zda_id,name,lat,lon,town,type
45165,Poissonnière,48.877164849236614,2.348739751390073,Paris 9e,metro
44057,Maison Blanche,48.82216816830109,2.3585387043161337,Paris 13e,metro
43493,Jussieu,48.845963339024394,2.354798309820857,Paris 5e,metro
42588,Châtillon-Montrouge,48.81072820778047,2.3015954590417866,Châtillon,metro
58497,Front Populaire,48.90666420277424,2.365792023989412,Saint-Denis,metro
42874,Duroc,48.84668027283798,2.3162843486517035,Paris 15e,metro
43898,Madeleine,48.86964623636387,2.3259702743206723,Paris 9e,metro
42972,Europe,48.87875316403115,2.32218591952051,Paris 8e,metro
45508,Wagram,48.8838463907136,2.3046730875844337,Paris 17e,metro
44515,Porte de Clignancourt,48.89752563126444,2.344624099102791,Paris 18e,metro
42334,Billancourt,48.831919974040794,2.2378911010380254,Boulogne-Billancourt,metro
45193,Oberkampf,48.86487188758151,2.368223670880745,Paris 11e,metro
42426,Campo-Formio,48.835542933735645,2.3587419566993453,Paris 13e,metro
44227,Ourcq,48.8869159531814,2.3866520167598835,Paris 19e,metro
44371,Place d'Italie,48.83154938470357,2.3553309022364415,Paris 13e,metro
44513,Porte de Choisy,48.820055929134405,2.3646785940494577,Paris 13e,metro
51612,Ségur,48.847167269981334,2.3071378494033845,Paris 15e,metro
44885,Saint-Placide,48.84700665157568,2.3270548150663117,Paris 6e,metro
47891,Fort d'Aubervilliers,48.91470775287993,2.404187821795194,Aubervilliers,metro
42557,Charles Michels,48.84636172346878,2.2856243417995743,Paris 15e,metro
45276,Glacière,48.831115947602726,2.3434382366787037,Paris 13e,metro
44593,Rambuteau,48.8611901569367,2.353273948594771,Paris 4e,metro
462375,Havre-Caumartin,48.87375683251518,2.3276772082794035,Paris 9e,metro
470548,La Défense (Grande Arche),48.891995588854435,2.238357920001037,Puteaux,metro
42587,Châtelet,48.85776111353136,2.3478374055687863,Paris 4e,metro
42639,Cité,48.854921061462136,2.3473610517622245,Paris 4e,metro
45116,Vaneau,48.84870050681717,2.321227717195941,Paris 6e,metro
44970,Etienne Marcel,48.86370301201067,2.348976196879108,Paris 1er,metro
42582,Château de Vincennes,48.84431751429987,2.4405400954061136,Paris 12e,metro
42175,Alésia,48.828152157689786,2.3271926250651642,Paris 14e,metro
58767,Bolivar,48.88078980551832,2.3741521406987514,Paris 19e,metro
45417,Passy,48.85753152960673,2.2855802300954733,Paris 16e,metro
43498,Kléber,48.871301612025476,2.293325917989232,Paris 16e,metro
43425,Jaurès,48.88302391341574,2.3714389599856074,Paris 19e,metro
462375,Havre-Caumartin,48.87366675193149,2.3276511034187815,Paris 9e,metro
43511,Miromesnil,48.87377284921918,2.3146430401104463,Paris 8e,metro
44617,République,48.86794303118725,2.364804805140413,Paris 10e,metro
44072,Maraîchers,48.85273102046632,2.406038544798052,Paris 20e,metro
45100,Bonne Nouvelle,48.870643316003274,2.348494097937537,Paris 10e,metro
45193,Oberkampf,48.86458119805383,2.3685262686038393,Paris 11e,metro
462375,Havre-Caumartin,48.873467839364395,2.3274627984235092,Paris 9e,metro
44510,Porte de Bagnolet,48.864539372920824,2.4087542211895423,Paris 20e,metro
473477,Porte de Clichy,48.89443128800388,2.3132083507588095,Paris 17e,metro
44662,Rome,48.88234581878253,2.321359173822972,Paris 17e,metro
45314,Raspail,48.839104150227726,2.3307802165662403,Paris 14e,metro
45314,Raspail,48.8390661287867,2.330414471235479,Paris 14e,metro
44529,Porte des Lilas,48.87663999702133,2.4069512666208994,Paris 20e,metro
44491,Pont Neuf,48.85854633925466,2.3417767491485417,Paris 1er,metro
44160,Montgallet,48.84400507569525,2.390400013635364,Paris 12e,metro
44133,Ménilmontant,48.866390140131784,2.3834303882303045,Paris 11e,metro
42237,Opéra,48.87150983277054,2.3311289743015604,Paris 9e,metro
43969,Mairie de Saint-Ouen,48.911958864718954,2.3338930806853564,Saint-Ouen,metro
44051,Mairie d'Ivry,48.811210093379536,2.383498053635828,Ivry-sur-Seine,metro
44316,Pernety,48.83416372095718,2.3183236597360177,Paris 14e,metro
417675,Les Halles,48.86250484032574,2.3461273251736805,Paris 1er,metro
473676,Pont de Levallois - Bécon,48.89722831601961,2.2803037531862493,Levallois-Perret,metro
43055,Gambetta,48.864972676056084,2.397358877566647,Paris 20e,metro
43548,La Fourche,48.88743365672331,2.325714117166135,Paris 18e,metro
462374,Saint-Lazare,48.87546213531518,2.32546689258716,Paris 8e,metro
44525,Porte de Saint-Ouen,48.89750667703666,2.329020946709953,Paris 18e,metro
53544,Fontaine Ronde,48.57333057827339,2.5888291902182856,Savigny-le-Temple,bus
463826,Cadet,48.875655382986594,2.342418672789673,Paris 9e,bus
53574,Les Prés Hauts,48.625469052446704,2.515120514514597,Saint-Pierre-du-Perray,bus
45372,Avenue Bartholomé,48.82798909700689,2.298040478540873,Paris 15e,bus
55816,Château,48.88033331712124,2.6796569181521095,Pomponne,bus
479056,Olympiades,48.827123441415665,2.3669231215308075,Paris 13e,metro
43898,Madeleine,48.87054467670262,2.3258100487932776,Paris 8e,metro
45234,Cour Saint-Emilion,48.83334999723642,2.3864649093641885,Paris 12e,metro
58728,Bercy,48.84014763511375,2.379190908774287,Paris 12e,metro
58728,Bercy,48.8401019980202,2.379062015227723,Paris 12e,metro
473687,Porte de Pantin - Parc de la Villette,48.88902983006168,2.395587116456805,Paris 19e,tram
473687,Porte de Pantin - Parc de la Villette,48.88905763401684,2.3957504466943305,Paris 19e,tram
53519,Pivoines,48.58751085586626,2.566969202249128,Nandy,bus
53532,René Cassin,48.58999995506702,2.5838846645982376,Savigny-le-Temple,bus
53586,Croix Saint Pierre,48.566273006966235,2.6197594669472353,Vert-Saint-Denis,bus
53535,Cimetière,48.57825257467767,2.584072858009311,Savigny-le-Temple,bus
427563,Arvigny,48.61882900119002,2.581077768315346,Moissy-Cramayel,bus
53544,Fontaine Ronde,48.57324938664531,2.5887620506479463,Savigny-le-Temple,bus
53573,Mare à Tissier,48.62889133381993,2.516133687196207,Lieusaint,bus
53563,Sidonie Talabot,48.57474309044387,2.5862967424088055,Savigny-le-Temple,bus
53546,Garonne,48.59801749153639,2.566977266027507,Savigny-le-Temple,bus
53541,Écomusée,48.57454392681009,2.5833567343426287,Savigny-le-Temple,bus
42701,Collège Jean Vilar,48.568179272783496,2.611165955081631,Vert-Saint-Denis,bus
53468,Quatre Chemins,48.62724813964536,2.55615136756645,Lieusaint,bus
58502,Adrienne Bolland,48.87179244692654,2.4087386948185117,Paris 20e,tram
477721,Chessy Sud - Quai K,48.86560947872411,2.782881803126966,Chessy,bus
53574,Les Prés Hauts,48.625532568563074,2.515255615586903,Saint-Pierre-du-Perray,bus
427551,A5-2,48.61373228394806,2.600436262819453,Réau,bus
427555,A5-3,48.614080124464955,2.6049374840089183,Réau,bus
480065,Fosse Saint-Etienne,48.896495980585456,2.8009342448027112,Coupvray,bus
479020,Four - Peary,48.75451048436598,2.4118352684138986,Choisy-le-Roi,tram
478994,Beethoven - Concorde,48.798832845776346,2.3814388386870005,Vitry-sur-Seine,tram
426126,Thureau - Dangin,48.83021803915392,2.293201723103641,Paris 15e,bus
473109,Gare de Maisons Laffitte,48.94604341077589,2.14425769333952,Maisons-Laffitte,rail
47313,Gare de Lagny Thorigny (Rue R. Poincaré),48.88261421840636,2.710105183225797,Thorigny-sur-Marne,bus
56227,Poirier rouge,48.77398237048257,2.6854533160928367,Ozoir-la-Ferrière,bus
476949,Gabriel Péri,48.7760540751164,2.683222737521033,Ozoir-la-Ferrière,bus
55953,Galliéni,48.876708035920906,2.7073430443666218,Lagny-sur-Marne,bus
55991,Le Nôtre,48.85196850781954,2.7040069157068913,Guermantes,bus
477700,Lamirault (sortie zone),48.826169058680605,2.6788924219915073,Collégien,bus
478486,Collège Claude Monet,48.84457328071959,2.7375274918909853,Bussy-Saint-Georges,bus
476960,Génitoy,48.83583567943589,2.727244873645533,Bussy-Saint-Georges,bus
53559,Régalles,48.602886698727154,2.557931153931289,Savigny-le-Temple,bus
53443,Hottinguer,48.66531333092721,2.5485363101381466,Combs-la-Ville,bus
53592,Vallée de Bailly,48.56331596098452,2.6205398736638146,Vert-Saint-Denis,bus
55642,Roseraie,48.58697638838796,2.565943143509863,Nandy,bus
53536,Olof Palme,48.584078162939804,2.5805218282716087,Savigny-le-Temple,bus
419944,Gibert,48.872424997105604,2.7063991595461294,Lagny-sur-Marne,bus
52448,Molveaux,48.90215296905803,2.7958655076058814,Coupvray,bus
52450,Pierres,48.90105930909941,2.7926506289165545,Coupvray,bus
52452,Touarte,48.89559366525651,2.7938317206704686,Coupvray,bus
52452,Touarte,48.89553055083335,2.793736496962332,Coupvray,bus
53566,Victor Schoelcher,48.58621607202327,2.5847960355714914,Savigny-le-Temple,bus
53562,Sciences et Techniques,48.60559513072147,2.572950462294897,Savigny-le-Temple,bus
53417,Rue de Quiers,48.567119186030126,2.6061182794683697,Cesson,bus
463327,Place Balard,48.83628844213319,2.2780784027674312,Paris 15e,bus
473319,Gare de Lagny Thorigny,48.88194524382047,2.7049955646352575,Thorigny-sur-Marne,bus
55903,Grande Grille,48.850314721278984,2.666759221562904,Saint-Thibault-des-Vignes,bus
55895,Gros Buisson,48.85011409149142,2.672265924351112,Bussy-Saint-Martin,bus
55811,Place Thomas le Pileur,48.84559010897001,2.7826654331382397,Serris,bus
52450,Pierres,48.90118542097198,2.7927728917618784,Coupvray,bus
419938,Léo Gausson,48.86986245186711,2.706604456847361,Lagny-sur-Marne,bus
419941,Jussieu,48.837864174887464,2.782316174826859,Serris,bus
476956,Prairie,48.84963463952641,2.677856070088208,Saint-Thibault-des-Vignes,bus
55798,Parc de L'Esplanade,48.862305520177024,2.674288323643894,Saint-Thibault-des-Vignes,bus
55795,Paul Claudel,48.85300010459932,2.7178062233684086,Guermantes,bus
55787,Allée du Château,48.883760996683534,2.7274029447876984,Thorigny-sur-Marne,bus
55770,Rue du Marronnier,48.76808775070639,2.7755593789968684,Favières,bus
55803,Parmentier,48.888625699997554,2.7044394984015283,Thorigny-sur-Marne,bus
55805,Lycée Van Dongen,48.867294630360824,2.719623600644716,Lagny-sur-Marne,bus
55807,Charles Baudelaire,48.85418692714033,2.721520324124249,Conches-sur-Gondoire,bus
55810,Place du Clos,48.84193630452105,2.7057806542684686,Bussy-Saint-Georges,bus
55811,Place Thomas le Pileur,48.84550017632678,2.782665808175457,Serris,bus
55836,Mairie,48.849810605218295,2.6899968060861514,Bussy-Saint-Martin,bus
55842,Le Calvaire,48.862853933170356,2.694689900998013,Gouvernes,bus
55841,Calvaire,48.89542414707936,2.7746149458637044,Chalifert,bus
55841,Calvaire,48.89546888027643,2.77449200045827,Chalifert,bus
55858,Château,48.887343913927296,2.77220890460084,Chalifert,bus
55857,Paul Doumer,48.88836230606481,2.7107414077208882,Thorigny-sur-Marne,bus
55861,Mairie,48.856986917616254,2.738841490889119,Chanteloup-en-Brie,bus
42837,Dénicherie 2,48.80401227145318,2.7871683018244315,Villeneuve-Saint-Denis,bus
55846,Mairie,48.899160815473614,2.706207459502438,Carnetin,bus
55855,Des Carrières,48.828836673083764,2.6792786489386353,Collégien,bus
55872,Cheval Blanc,48.83788934766337,2.7535693869371927,Jossigny,bus
55874,Croix Saint-Louis,48.91854878571013,2.71338452475535,Annet-sur-Marne,bus
55874,Croix Saint-Louis,48.918513467655025,2.7136576224290105,Annet-sur-Marne,bus
42584,Neflier,48.9228132743062,2.717987125698999,Annet-sur-Marne,bus
55869,Daniel Leduc,48.88947603059398,2.7374511651866174,Dampmart,bus
47321,Lycée Perdonnet,48.88698226064011,2.728177021087896,Thorigny-sur-Marne,bus
55901,Courberonne,48.840046364285975,2.7528915836229157,Jossigny,bus
55903,Grande Grille,48.8502525657017,2.667045792648899,Bussy-Saint-Martin,bus
55905,Place des Ormes,48.88811741793556,2.7330804808782942,Dampmart,bus
55916,Pressoir-Parc d'Entreprises,48.84157363651583,2.7896854181682165,Serris,bus
55920,Roses,48.873710451357596,2.7135903608592002,Lagny-sur-Marne,bus
55914,Collège Madeleine Renaud,48.84974364389965,2.786899769287088,Serris,bus
55978,Kennedy,48.871171846476756,2.69087850296903,Saint-Thibault-des-Vignes,bus
55977,Juliette Vadel,48.88942591123764,2.7433701011768,Dampmart,bus
55975,Joncs,48.870181542640516,2.6835909847857105,Saint-Thibault-des-Vignes,bus
47317,Général Leclerc,48.88428732234442,2.7140094559778984,Thorigny-sur-Marne,bus
55940,Le Prieuré - Parc d'Entreprises,48.839564178914316,2.792581909097957,Serris,bus
47265,Les Quatre Pavés,48.851646993833576,2.618971993076406,Noisiel,bus
55934,Puits du Gué,48.87157289045137,2.751037919474566,Montévrain,bus
55937,Collège du Vieux Chêne,48.87147665168566,2.7657345484973033,Chessy,bus
55931,Closeaux,48.858277804068486,2.6848354028532095,Gouvernes,bus
55993,Le Rû,48.85892154362939,2.7194505861838105,Conches-sur-Gondoire,bus
55995,Poirier de la Butte,48.82985054577047,2.6717667029952588,Collégien,bus
479108,Médiathèque du Segrais (Lycée Emilie Bronte),48.83836580093155,2.649042391928843,Lognes,bus
418860,Bois de Chigny,48.8629522625169,2.7443183452787983,Montévrain,bus
426623,Les 3 Petits Bois,48.86364778019125,2.808529406332121,Magny-le-Hongre,bus
59152,Impératrice Eugénie,48.82211745615852,2.714336847380925,Ferrières-en-Brie,bus
53553,Médiathèque,48.581746967347584,2.582689362985111,Savigny-le-Temple,bus
53540,Droits de l'Homme,48.5877818927648,2.5849734522123704,Savigny-le-Temple,bus
53540,Droits de l'Homme,48.58749603198004,2.5855451958810276,Savigny-le-Temple,bus
53571,Lachenal,48.60990918609925,2.511181568983818,Saint-Pierre-du-Perray,bus
53418,Rose des Vents,48.57174677834995,2.6018814675475705,Cesson,bus
53565,Paul Verlaine,48.60117086828878,2.578398004972687,Savigny-le-Temple,bus
58748,Porte de Châtillon,48.824897120326305,2.3185818475755036,Paris 14e,bus
57630,La Plaine,48.57441298253149,2.6083679072499892,Cesson,bus
43122,Drancy,48.93287317075213,2.4551533256025544,Drancy,rail
43129,Gare de Gargenville,48.98301607096444,1.8088809756741167,Gargenville,rail
45877,Gentilly,48.81517019505304,2.3410288841878226,Gentilly,rail
470195,Paris Gare de Lyon,48.84359161399172,2.373903922314229,Paris 12e,rail
47899,Mennecy,48.5704719533914,2.431915387753334,Mennecy,rail
470195,Paris Gare de Lyon,48.843576592660334,2.376193249733447,Paris 12e,rail
43235,Le Perray,48.69335656299882,1.8566464919869856,Le Perray-en-Yvelines,rail
47920,Ermont Halte,48.99073518729758,2.2631154010699652,Ermont,rail
43104,Cergy le Haut,49.04820582016781,2.0116000988348928,Cergy,rail
47517,Bouffémont - Moisselles,49.045086124525774,2.3229960080977032,Bouffémont,rail
47187,Verneuil-l'Étang,48.64469447979326,2.8245739288602953,Verneuil-l'Étang,rail
470195,Paris Gare de Lyon,48.84371851458064,2.374093160608477,Paris 12e,rail
470195,Paris Gare de Lyon,48.843667375444426,2.3763556738856657,Paris 12e,rail
47909,Melun,48.52759749247413,2.6541017483433254,Melun,rail
43132,Grigny Centre,48.65482873387402,2.3968405145713083,Grigny,rail
50199,Van Derheyden,48.87718843851959,2.484622027581216,Rosny-sous-Bois,bus
479059,Gare de Rosny sur Seine,48.99739135009692,1.630192862988274,Rosny-sur-Seine,rail
45873,Auber,48.87242297274265,2.3295766645555775,Paris 9e,rail
58572,Magenta,48.88077122026072,2.3587441157347278,Paris 10e,rail
58572,Magenta,48.88086853305615,2.358442933090512,Paris 10e,rail
57101,Séquoia Lodge,48.86901466902459,2.7911832225500355,Coupvray,bus
473817,Gare TGV Nord,49.00439152445322,2.5718732589068822,Le Mesnil-Amelot,bus
412580,Lolainville,48.22633112055982,2.229651291352054,Engenville,bus
48854,Rue de Paris,48.29515885161201,2.2015011687816224,Sermaises,bus
43104,Cergy le Haut,49.04816165346196,2.0116967014884515,Cergy,rail
44602,Gare de Versailles Rive Droite,48.8095571123822,2.1367528050004814,Versailles,rail
46847,Villiers - Neauphle - Pontchartrain,48.81547398792231,1.8777214096205743,Villiers-Saint-Frédéric,rail
43159,Marolles-en-Hurepoix,48.56561244681364,2.290807130528042,Marolles-en-Hurepoix,rail
43230,Les Grésillons,48.92096412147873,2.3137485796353086,Gennevilliers,rail
43159,Marolles-en-Hurepoix,48.565676624075856,2.291009568099697,Marolles-en-Hurepoix,rail
57674,Petit Jouy Les Loges,48.77163838528685,2.1469269933570514,Jouy-en-Josas,rail
43227,Les Ardoines,48.78220096183785,2.4094952980156528,Vitry-sur-Seine,rail
43222,Villiers-le-Bel - Gonesse - Arnouville,48.99371695876953,2.4160151064974373,Arnouville,rail
58498,Rosa Parks,48.89649949293913,2.373867813628807,Paris 19e,rail
411498,Jouy,48.51007222853542,1.557547454114387,Jouy,rail
43203,Saint-Ouen,48.90451296429395,2.3227372137234994,Saint-Ouen,rail
470540,Invalides,48.86275279428885,2.3125389031062107,Paris 7e,rail
43214,Vanves - Malakoff,48.81853757366823,2.292107062937049,Vanves,rail
45705,Musée d'Orsay,48.860351434026214,2.3267597744418103,Paris 7e,rail
46689,Viroflay Rive Droite,48.80547773148115,2.1677483421412123,Viroflay,rail
46965,Mantes Station,48.983567873771335,1.715078996084686,Mantes-la-Ville,rail
43245,Nemours Saint-Pierre,48.268498179465205,2.6851403583148072,Saint-Pierre-lès-Nemours,rail
43225,Viry-Châtillon,48.675858901017385,2.387125758044242,Viry-Châtillon,rail
43213,Val d'Europe,48.85479353155947,2.77233894021702,Chessy,rail
44877,Saint-Michel Notre-Dame,48.85298848890332,2.3450820615453414,Paris 5e,rail
43198,Saint-Germain-en-Laye,48.89872820121325,2.095048211516191,Saint-Germain-en-Laye,rail
58875,Rueil-Malmaison,48.88762179281919,2.172186489963338,Rueil-Malmaison,rail
43170,Nanterre Université,48.9011743273484,2.2134778451312536,Nanterre,rail
43833,Luxembourg,48.845359599511006,2.3397486346734215,Paris 6e,rail
43135,Joinville-Le-Pont,48.821265815201706,2.463873245818986,Joinville-le-Pont,rail
43177,Parc de Sceaux,48.769885381618195,2.309994431722374,Antony,rail
43232,Le Guichet,48.70545124024827,2.192836010711397,Orsay,rail
44493,Bagneux,48.793306340918214,2.321811517321032,Cachan,rail
48489,Orangis Bois de l'Epine,48.63629078915688,2.4077963012165635,Ris-Orangis,rail
411375,Mareuil sur Ourcq,49.135385626641174,3.075298952943987,Mareuil-sur-Ourcq,rail
51494,Osny,49.06282856231167,2.0576565205945045,Osny,rail
411421,Orry-la-Ville Coye la Forêt,49.13871446266548,2.489615124146059,Orry-la-Ville,rail
411387,Ormoy-Villers,49.2008954968447,2.8381361215606957,Ormoy-Villers,rail
44201,Noisy le Sec,48.89670727752092,2.4599497125007894,Noisy-le-Sec,rail
47684,Montgeron Crosne,48.70863508635638,2.4615326187109856,Montgeron,rail
473364,Aéroport CDG 2 TGV,49.00419038494479,2.570945508042171,Le Mesnil-Amelot,rail
43071,Aulnay-Sous-Bois,48.93219152217205,2.4956255263435225,Aulnay-sous-Bois,rail
53784,Le Vésinet - Centre,48.890097519454805,2.1343892032036855,Le Vésinet,rail
47900,Val de Fontenay,48.85409532884929,2.489226002446715,Fontenay-sous-Bois,rail
473364,Aéroport Charles de Gaulle 2 (Terminal 2),49.0040991955827,2.5705908997156794,Le Mesnil-Amelot,rail
43239,Marne-la-Vallée Chessy,48.869521347486284,2.7827973368203094,Chessy,rail
415093,Neuilly Porte Maillot,48.878697164895286,2.285491689352216,Paris 17e,rail
46375,Gare de Vitry-sur-Seine,48.80036617962329,2.402631330544726,Vitry-sur-Seine,rail
43221,Gare de Villepreux les Clayes,48.8237202686588,1.9926905151464176,Les Clayes-sous-Bois,rail
47187,Verneuil-l'Étang,48.64408426534619,2.8255532688311082,Verneuil-l'Étang,rail
47588,Valmondois,49.09128003940529,2.201870007697691,Butry-sur-Oise,rail
47588,Gare de Valmondois,49.09133936995434,2.202003268665159,Butry-sur-Oise,rail
43189,Sannois,48.97096450697047,2.2637644659779443,Sannois,rail
461504,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,48.78738456777923,2.0443370237843452,Montigny-le-Bretonneux,rail
461504,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,48.7873491395755,2.0444057315173825,Montigny-le-Bretonneux,rail
461504,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,48.78723320869531,2.0445303604044733,Montigny-le-Bretonneux,rail
461504,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,48.78725975270071,2.044475427355239,Montigny-le-Bretonneux,rail
47953,Saint-Mammès,48.382850292045866,2.816978982225445,Saint-Mammès,rail
43162,Gare de Meudon,48.81445631962308,2.2425292956114116,Meudon,rail
47589,Gare de l'Isle Adam Parmain,49.11444104236073,2.209840528516747,Parmain,rail
43230,Les Grésillons,48.92099148925143,2.313816449872653,Gennevilliers,rail
47901,Le Raincy - Villemomble - Montfermeil,48.888918287270634,2.5132130496082654,Villemomble,rail
47901,Le Raincy - Villemomble - Montfermeil,48.8888820944011,2.5131588377152863,Villemomble,rail
42356,Gare de Rosny Bois Perrier,48.88269944891719,2.481075859615193,Rosny-sous-Bois,rail
43184,Gare de Puteaux,48.88326790616229,2.2334864400008043,Puteaux,rail
44514,Porte de Clichy,48.89430373979238,2.316064043587774,Paris 17e,rail
415091,Pont de l'Alma,48.86235349383611,2.2995130459303423,Paris 7e,rail
415091,Pont de l'Alma,48.86259737848299,2.3012327197386164,Paris 7e,rail
45493,Pont Cardinet,48.88852208434773,2.3130987735404407,Paris 17e,rail
43179,Gare de Pierrefitte Stains,48.96378193160428,2.3716994640044335,Saint-Denis,rail
43231,Gare du Bourget,48.93068073982779,2.425689846705095,Le Bourget,rail
43178,Persan - Beaumont,49.147828685063665,2.2775472844310087,Persan,rail
43178,Persan - Beaumont,49.14756771801239,2.277509806360467,Persan,rail
43178,Persan - Beaumont,49.14772121209064,2.2776173134854045,Persan,rail
43178,Persan - Beaumont,49.147802043023134,2.2776024801624004,Persan,rail
43178,Persan - Beaumont,49.14769440552474,2.277645099347927,Persan,rail
43178,Persan - Beaumont,49.1473329814925,2.277348609581307,Persan,rail
43178,Gare de Persan Beaumont,49.14772551162785,2.278334078045604,Persan,rail
43142,La Ferté-Alais,48.48550281460428,2.35234136933356,Baulne,rail
43140,La Courneuve - Aubervilliers,48.92433368948307,2.3861700119333404,La Courneuve,rail
47130,Moret - Veneux-les-Sablons,48.37820984344055,2.8013834338542525,Moret-Loing-et-Orvanne,rail
47130,Moret - Veneux-les-Sablons,48.377443715175986,2.8005490331118152,Moret-Loing-et-Orvanne,rail
411498,Jouy,48.50977179968619,1.5572578124609415,Jouy,rail
45346,Javel,48.847188312494076,2.2779955423694154,Paris 15e,rail
43083,Gare d'Igny,48.74084883481114,2.2308035638239208,Igny,rail
47205,Gare de Guérard la Celle sur Morin,48.81076265486097,2.953838791491151,Guérard,rail
43126,Gare de Franconville le Plessis Bouchard,48.993741869797184,2.2341853845211403,Franconville,rail
46286,Gare de Créteil Pompadour,48.77102367248858,2.435093819858171,Créteil,rail
46286,Créteil Pompadour,48.77098320101095,2.43509425789512,Créteil,rail
43116,Gare de Cormeilles en Parisis,48.96862127361624,2.1930761105433585,Cormeilles-en-Parisis,rail
47447,Conflans-Sainte-Honorine,48.996630443339235,2.0979563040354705,Conflans-Sainte-Honorine,rail
43114,Gare de Conflans-Fin d'Oise,48.990332507290475,2.0739444562224554,Conflans-Sainte-Honorine,rail
43114,Conflans Fin d'Oise,48.99033284473879,2.0739881777785283,Conflans-Sainte-Honorine,rail
43112,Gare de Clichy Levallois,48.89747922981991,2.297571389216019,Levallois-Perret,rail
43112,Clichy - Levallois,48.897478485779544,2.2974445463761133,Levallois-Perret,rail
472251,Chézy-sur-Marne,48.98917467505064,3.3662820126400503,Chézy-sur-Marne,bus
473241,Nanteuil-le-Haudouin,49.142799943965144,2.794752898334188,Nanteuil-le-Haudouin,bus
43072,Paris Austerlitz,48.84040475531622,2.368178807853333,Paris 13e,rail
43072,Paris Austerlitz,48.84046129610443,2.3669654911594478,Paris 13e,rail
43072,Paris Austerlitz,48.84022863013438,2.367186317187969,Paris 13e,rail
43072,Paris Austerlitz,48.84046029636775,2.3684778860910063,Paris 13e,rail
58718,Haussmann Saint-Lazare,48.87500299551274,2.328581428273505,Paris 9e,rail
470519,Paris Est,48.8783400642997,2.3615555879531867,Paris 10e,rail
470519,Paris Est,48.878627759175714,2.3615384260894863,Paris 10e,rail
470519,Paris Est,48.878399521515796,2.360900378875758,Paris 10e,rail
470519,Paris Est,48.87880619266473,2.3595864176687784,Paris 10e,rail
470519,Paris Est,48.87876854379924,2.359273273246195,Paris 10e,rail
470519,Paris Est,48.8788141641432,2.3593954280323994,Paris 10e,rail
462394,Paris Gare du Nord,48.88217955701297,2.356395018079866,Paris 10e,rail
462394,Paris Gare du Nord,48.882471938230324,2.357250477410507,Paris 10e,rail
462394,Paris Gare du Nord,48.88181598325735,2.3573540247231692,Paris 10e,rail
462394,Paris Gare du Nord,48.882240672962226,2.3560533623346505,Paris 10e,rail
462394,Paris Gare du Nord,48.881800777938665,2.3578723765554455,Paris 10e,rail
462394,Paris Gare du Nord,48.88232045285629,2.3575114317932613,Paris 10e,rail
462394,Paris Gare du Nord,48.882223347538066,2.3561763006833463,Paris 10e,rail
462394,Paris Gare du Nord,48.88180889296311,2.357708645673767,Paris 10e,rail
462394,Paris Gare du Nord,48.88286700687353,2.3554592615748646,Paris 10e,rail
462394,Paris Gare du Nord,48.88230127425686,2.3556162599072334,Paris 10e,rail
470195,Paris Gare de Lyon,48.84354932935961,2.376139072591861,Paris 12e,rail
43238,Paris Montparnasse,48.836870064441754,2.3142563188266347,Paris 15e,rail
43238,Paris Montparnasse,48.8391367866433,2.317455573776762,Paris 15e,rail
43238,Paris Montparnasse,48.83923438804238,2.317222673685216,Paris 15e,rail
43238,Paris Montparnasse,48.83935889022464,2.3169757953461225,Paris 15e,rail
43238,Paris Montparnasse,48.83872792457918,2.3183056585909636,Paris 14e,rail
43238,Paris Montparnasse,48.83946721476321,2.3186229865597316,Paris 15e,rail
43238,Paris Montparnasse,48.83967413163575,2.318633906475372,Paris 15e,rail
47590,Gare de Champagne sur Oise,49.136093980673024,2.242972530241097,Champagne-sur-Oise,rail
47596,Épluches,49.05511122683854,2.1226890412309714,Saint-Ouen-l'Aumône,rail
46477,Gare de Champ de Courses d'Enghien,48.97974407608723,2.2910974135724884,Soisy-sous-Montmorency,rail
472778,Chamarande,48.513981261635585,2.217208733911489,Chamarande,bus
43074,Émerainville - Pontault-Combault,48.80575347205916,2.619130263623379,Émerainville,rail
47533,Gare de Bruyères sur Oise,49.155120615673795,2.3248174460872777,Bruyères-sur-Oise,rail
473159,Deuil - Montmagny,48.97598618497595,2.3384992767461266,Deuil-la-Barre,rail
473159,Gare de Deuil Montmagny,48.975808659908225,2.337765298627459,Deuil-la-Barre,rail
43096,Bondy,48.89413479904259,2.4791350805309396,Bondy,rail
43096,Bondy,48.89374285389738,2.479998250561666,Bondy,rail
46552,Nogent - Le Perreux,48.83996857750404,2.493927927756679,Nogent-sur-Marne,rail
43102,Gare de Buno Gironville,48.371506549990976,2.387239118592,Buno-Bonnevaux,rail
45301,Bibliothèque François Mitterrand,48.828897754512056,2.3776902322413918,Paris 13e,rail
47119,Bagneaux-sur-Loing,48.229380295767605,2.704107066073907,Bagneaux-sur-Loing,rail
45447,Avenue Henri Martin,48.86549159263436,2.272275533165145,Paris 16e,rail
45437,Avenue Foch,48.86985047485574,2.274750355484748,Paris 16e,rail
47910,Montereau,48.37937877159773,2.9421572832338057,Montereau-Fault-Yonne,rail
411458,Pont-sur-Yonne,48.28565113310781,3.2019211232317812,Pont-sur-Yonne,rail
43099,Breuillet Village,48.56428451999082,2.1703347123390113,Breuillet,rail
